  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.150     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.1848   0.06271   0.05760  -0.0812   0.5332   0.2734
  -6.000   0.4188   0.07626   0.07148  -0.0707   0.5197   0.3312
  -4.000   0.6327   0.07672   0.07209  -0.0692   0.5017   0.3606
  -2.000   1.4711   0.02520   0.02007  -0.1087   0.4986   0.4031
   0.000   1.5900   0.02810   0.02329  -0.0970   0.4764   0.4158
   2.000   1.1560   0.08412   0.07857  -0.0596   0.2667   0.4152
   4.000   1.2657   0.09355   0.08775  -0.0539   0.2079   0.4252
   6.000   1.3771   0.10256   0.09658  -0.0489   0.1618   0.4351
   8.000   1.4811   0.11211   0.10609  -0.0444   0.1278   0.4444
  10.000   1.5587   0.12435   0.11839  -0.0411   0.1017   0.4533
  12.000   1.6072   0.14004   0.13429  -0.0405   0.0832   0.4622
  14.000   1.6312   0.15909   0.15370  -0.0450   0.0696   0.4696
  16.000   1.6277   0.18183   0.17680  -0.0562   0.0586   0.4761
  18.000   1.6323   0.20341   0.19879  -0.0711   0.0505   0.4826
  20.000   1.6307   0.22546   0.22120  -0.0899   0.0434   0.4889
