  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.150     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6026   0.01160   0.00500  -0.0467   0.5903   0.2179
  -8.000  -0.3912   0.01061   0.00412  -0.0438   0.5786   0.2654
  -6.000  -0.1709   0.01000   0.00363  -0.0423   0.5666   0.3159
  -4.000   0.0562   0.00967   0.00346  -0.0418   0.5550   0.3660
  -2.000   0.2852   0.00965   0.00357  -0.0414   0.5388   0.4121
   0.000   0.5124   0.00972   0.00376  -0.0404   0.5151   0.4456
   2.000   0.6886   0.01052   0.00422  -0.0297   0.3931   0.4698
   4.000   0.8390   0.01248   0.00605  -0.0160   0.3079   0.5022
   6.000   0.9724   0.01484   0.00968  -0.0017   0.2475   0.9232
   8.000   1.1287   0.02136   0.01612   0.0018   0.1957   0.9999
  10.000   1.2086   0.03044   0.02517   0.0133   0.1593   0.9999
  14.000   1.3463   0.05707   0.05195   0.0232   0.1078   0.9999
  16.000   1.3781   0.07558   0.07069   0.0244   0.0912   0.9999
  18.000   1.3656   0.10084   0.09630   0.0207   0.0785   0.9999
  20.000   1.3389   0.12923   0.12511   0.0110   0.0685   0.9999
