  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.150     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2060   0.03051   0.02524  -0.0136   0.9999   0.1595
  -8.000  -1.1279   0.02141   0.01617  -0.0019   0.9999   0.1958
  -6.000  -0.9710   0.01486   0.00969   0.0014   0.9233   0.2476
  -4.000  -0.8382   0.01249   0.00606   0.0158   0.5022   0.3079
  -2.000  -0.6882   0.01052   0.00422   0.0296   0.4697   0.3932
   0.000  -0.5123   0.00972   0.00376   0.0403   0.4456   0.5151
   2.000  -0.2852   0.00965   0.00357   0.0414   0.4121   0.5388
   4.000  -0.0562   0.00967   0.00346   0.0418   0.3660   0.5550
   6.000   0.1709   0.01000   0.00363   0.0423   0.3158   0.5667
   8.000   0.3913   0.01061   0.00412   0.0438   0.2654   0.5786
  10.000   0.6028   0.01160   0.00500   0.0466   0.2179   0.5903
  12.000   0.7893   0.01294   0.00639   0.0535   0.1773   0.6199
  14.000   0.9581   0.01509   0.00891   0.0616   0.1441   0.7249
  16.000   1.0971   0.01866   0.01322   0.0716   0.1192   0.9036
  18.000   1.2218   0.02728   0.02219   0.0734   0.0999   0.9980
  20.000   1.2125   0.04848   0.04385   0.0723   0.0877   1.0001
