  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.150     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9373   0.01466   0.00931  -0.0369   0.9562   0.1866
  -8.000  -0.7821   0.01185   0.00637  -0.0256   0.8619   0.2304
  -6.000  -0.6034   0.01021   0.00457  -0.0169   0.7587   0.2835
  -4.000  -0.4145   0.00938   0.00361  -0.0091   0.6581   0.3436
  -2.000  -0.2096   0.00895   0.00310  -0.0042   0.5665   0.4104
   0.000  -0.0000   0.00884   0.00293   0.0000   0.4836   0.4836
   2.000   0.2096   0.00895   0.00310   0.0042   0.4105   0.5665
   4.000   0.4146   0.00938   0.00361   0.0091   0.3435   0.6581
   6.000   0.6039   0.01021   0.00457   0.0168   0.2835   0.7587
   8.000   0.7828   0.01185   0.00637   0.0254   0.2303   0.8618
  10.000   0.9385   0.01465   0.00930   0.0367   0.1865   0.9561
  12.000   1.1437   0.01975   0.01434   0.0330   0.1480   0.9956
  14.000   1.2278   0.02720   0.02185   0.0444   0.1228   1.0000
  16.000   1.2852   0.04065   0.03548   0.0492   0.1034   1.0000
  18.000   1.2975   0.06116   0.05635   0.0484   0.0892   1.0000
  20.000   1.2612   0.08913   0.08474   0.0420   0.0782   1.0000
