  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.150     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.1504   0.01194   0.00519  -0.0764   0.5305   0.2525
  -8.000   0.0820   0.01150   0.00494  -0.0775   0.5330   0.2984
  -6.000   0.3167   0.01169   0.00531  -0.0789   0.5321   0.3412
  -4.000   0.5483   0.01168   0.00553  -0.0792   0.5276   0.3801
  -2.000   0.7760   0.01153   0.00554  -0.0783   0.5186   0.4115
   0.000   0.9830   0.01143   0.00558  -0.0730   0.5016   0.4337
   2.000   1.0653   0.01485   0.00855  -0.0479   0.3537   0.4474
   4.000   1.1233   0.02425   0.01780  -0.0301   0.2713   0.4606
   6.000   1.1644   0.03834   0.03194  -0.0187   0.2166   0.4723
   8.000   1.2387   0.05058   0.04420  -0.0113   0.1733   0.4856
  10.000   1.3196   0.06179   0.05673  -0.0053   0.1386   0.9998
  12.000   1.3972   0.07494   0.06991  -0.0011   0.1132   0.9998
  14.000   1.4494   0.09117   0.08629   0.0015   0.0939   0.9998
  16.000   1.4596   0.11321   0.10862  -0.0000   0.0796   0.9998
  18.000   1.4463   0.13923   0.13499  -0.0082   0.0684   0.9998
  20.000   1.4347   0.16579   0.16190  -0.0221   0.0593   0.9998
